num_bits,array_length,test_number,time_elapsed
16,2,1,26.5531
16,3,1,79.0143
16,4,1,157.494
16,5,1,262.667
16,6,1,394.071
16,7,1,552.868
16,8,1,735.948
16,9,1,947.078
16,10,1,1182.93
16,2,2,26.4159
16,3,2,78.922
16,4,2,157.871
16,5,2,262.925
16,6,2,394.692
16,7,2,552.575
16,8,2,737.143
16,9,2,947.722
16,10,2,1184.73
16,2,3,26.4505
16,3,3,79.1155
16,4,3,158.395
16,5,3,264.164
16,6,3,395.439
16,7,3,554.441
16,8,3,738.35
16,9,3,949.251
16,10,3,1186.03
